id	description	number_of_orders	price	url
4000192031022	Полный комплект винтов для iPhone 5, запасные части, запасные части, запасные болты, полный комплект аксессуаров для iPhone 5, SE, 6, 6S, 7, 8	161 продано	100,68 руб.	//aliexpress.ru/item/4000192031022.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-13&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001042909719	Закаленное стекло с полным покрытием для OPPO A91 A5 A7 A7X A9 A9X K1 K3 K5 A3, Защитное стекло для экрана oppo R17 Pro, 1-3 шт.	161 продано	114,05 - 214,72 руб.	//aliexpress.ru/item/4001042909719.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-15&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001029751990	30 мл нано-Жидкая защитная пленка HD, универсальная экранная пленка для сотовых телефонов с защитой от царапин для всех J9V8	42 продано	334,26 - 530,89 руб.	//aliexpress.ru/item/4001029751990.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-16&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000019066592	защитеое стекло Xiaomi Poco X3 каленое защитное стекло Poco X3 NFC Защитная пленка для экрана Xaomi Little Pock Pocophone F1 F2 Pro Xiaomi X3 защитная пленка покофон поко x3 ...	425 продано	154,16 - 309,88 руб.	//aliexpress.ru/item/4000019066592.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-17&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000583448060	Защитное стекло, закаленное стекло для Huawei Nova 5 T, 3 шт.	264 продано	153,37 руб.	//aliexpress.ru/item/4000583448060.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-18&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001244934952	2 в 1 магнитное Беспроводное зарядное устройство Qi для Apple Watch Series 2 3 4 5 usb-кабель для зарядки Apple Watch для IPhone 11 Pro Max XS XR X	336 продано	235,17 - 353,14 руб.	//aliexpress.ru/item/4001244934952.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-20&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32971379852	Защитное стекло для Huawei Honor Play, закаленное стекло для экрана Huawei Honor Play, Honor Play, защитная пленка 6,3 дюйма, 3D	143 продано	85,73 - 101,46 руб.	//aliexpress.ru/item/32971379852.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-21&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000794643196	Защитное стекло, закаленное стекло 9H для Xiaomi Redmi 5 Plus 5A 4 4X 4A S2 Go K20 Note 4 4X 5 5A Pro	8595 продано	74,72 - 106,97 руб.	//aliexpress.ru/item/4000794643196.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-22&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001203087974	Закаленное стекло 6D для Huawei P30 P20 Lite Honor 10i 10 9 Lite, прозрачное стекло для P Smart 2019 Mate 20 P20 Pro, защита экрана	405 продано	217,86 руб.	//aliexpress.ru/item/4001203087974.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-23&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001065423819	Защитная Гидрогелевая пленка HD для Samsung Galaxy A31 A30S A30 M30S M31 M 30S A 31 30 30S, не закаленное стекло	311 продано	81,80 - 115,62 руб.	//aliexpress.ru/item/4001065423819.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-24&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000761008863	Керамическое мягкое закаленное стекло для Huawei P30 P20 Mate 30 20 Lite Nova 3 3i Honor 20 10 9 Lite 9X 8X, защита экрана	423 продано	123,48 - 141,57 руб.	//aliexpress.ru/item/4000761008863.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-25&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001274710052	2 в 1 Lightning/HDMI 3,5 мм наушники кабель адаптер IPhone аудио кабель позволяет заряжать телефон и сплиттер адаптер для IPhone 11 Pro Max X 8 7 Plus Aux кабель освещ...	179 продано	154,94 руб.	//aliexpress.ru/item/1005001274710052.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-27&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001256175620	Для перехода от разъема Lightning к 3,5 мм 2-в-1 адаптер для наушников для iPhone 7 8 plus X XS, зарядное устройство, кабель, разъем сплиттера для Мобильный т...	370 продано	143,15 - 154,16 руб.	//aliexpress.ru/item/4001256175620.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-29&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000654214337	Переходник с 8-контактным разъемом Lightning на Micro USB/Type C, адаптер для синхронизации и зарядки для iPhone, Xiaomi, Huawei, телефонов Android	314 продано	69,22 руб.	//aliexpress.ru/item/4000654214337.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-30&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33048385139	Защитное стекло для Samsung Galaxy A70 A50 A40 M20 матовое закаленное стекло на A30 A20 M30 полное покрытие стекло a 50	350 продано	119,55 - 122,70 руб.	//aliexpress.ru/item/33048385139.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-31&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33044730707	Матовое 9D закаленное стекло для Xiaomi Redmi Note 7 6 5 Pro 5A 4X защита экрана против отпечатков пальцев скраб 9H защитная пленка	270 продано	95,17 - 140,79 руб.	//aliexpress.ru/item/33044730707.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-32&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000975681160	2-1 шт. закаленное стекло для iphone se 2020 Защитное стекло для экрана для iphone se 2020 Защитное стекло для iPhone SE 2020 стекло	662 продано	88,09 - 140,79 руб.	//aliexpress.ru/item/4000975681160.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-34&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33048870567	Мягкая Гидрогелевая пленка для Xiaomi Mi 8 9 Lite Pocophone F1 Mi 6 A2 Play Mix 3 Mi6X Mi6 Mi8 Mi9 SE Mi 9T Pro, защита экрана	1258 продано	122,70 - 144,72 руб.	//aliexpress.ru/item/33048870567.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-35&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32966262971	Защитное стекло для Asus Zenfone max pro M2 ZB631KL ZB633KL, закаленное стекло для Asus Zenfone max pro M2, защитная пленка	498 продано	86,52 - 101,46 руб.	//aliexpress.ru/item/32966262971.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-36&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32997758056	Защитное стекло для экрана Huawei Honor 6A, закаленное стекло для Huawei Honor 6A, Защитная пленка для Honor 6A, Honor 6A, dli-tl20	33 продано	73,15 руб.	//aliexpress.ru/item/32997758056.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-37&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000602549772	100D матовая Гидрогелевая пленка без отпечатков пальцев для Samsung galaxy Note 10 20 9 8 S10 S9 S8 Plus Защитная пленка для экрана Samsung s10e	1989 продано	158,88 - 190,34 руб.	//aliexpress.ru/item/4000602549772.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-38&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000581031145	Защитное стекло, закаленное стекло 9D для Samsung Galaxy A80 a805f	91 продано	93,60 руб.	//aliexpress.ru/item/4000581031145.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-40&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001126881449	2 в 1 для Samsung galaxy s20 ультра защитное стекло Samsung S20 plus защита экрана объектив камеры закаленное стекло Galaxy S20 + S20	352 продано	182,47 руб.	//aliexpress.ru/item/4001126881449.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-41&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000823002372	Гидрогелевая Защитная пленка для Oppo Reno 3 Pro 2 2Z ACE X10 Zoom, 1-3 шт., Защитная пленка для OPPO A5 A9 2020 A5S, не стекло	558 продано	135,28 - 280 руб.	//aliexpress.ru/item/4000823002372.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-43&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001168463149	10 Вт Qi автомобильная беспроводное зарядное устройство для iphone 11 Pro X Xs MAX быстрая Беспроводная зарядка Подставка автомобильное держатель для...	259 продано	380,67 руб.	//aliexpress.ru/item/4001168463149.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-44&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33052035822	FLOVEME повербанк 10000 мАч для iPhone Xiaomi Внешний аккумулятор внешний аккумулятор портативное зарядное устройство mi power bank Poverbank power Bank павер банк па...	1736 продано	692,91 - 759,76 руб.	//aliexpress.ru/item/33052035822.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-45&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32947088048	Закаленное стекло 9H 5D для Samsung Galaxy A3 A5 A7 2016 2017, защитная пленка для экрана Samsung A5 A7 A8 Plus 2018, защитное стекло	247 продано	84,95 - 106,97 руб.	//aliexpress.ru/item/32947088048.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-46&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000325208007	Защита экрана P Smart Plus Z 2019 от шпиона, защита для конфиденциальности, стекло для Huawei Mate 20 10 Lite 20X10 Pro	513 продано	52,70 - 123,48 руб.	//aliexpress.ru/item/4000325208007.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-47&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32924062277	Закаленное стекло для Huawei Nova Lite 2017, полное покрытие, Y6 Pro 2017, защитное стекло P9 Lite Mini, Защитная пленка для экрана, Защитная пленка для SLA-L22	856 продано	93,60 руб.	//aliexpress.ru/item/32924062277.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-48&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001356186766	3 шт полное покрытие защитное стекло для iPhone 11 12 Pro Max закаленное стекло для iPhone X XR XS Max защита экрана изогнутые края	291 продано	149,44 - 203,71 руб.	//aliexpress.ru/item/1005001356186766.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-49&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33061199704	2 шт., закаленное стекло для Huawei Honor 7A Pro 7C, версия для России, Защитное стекло для Honor 7A 7C Pro, защита экрана	1059 продано	84,16 - 116,41 руб.	//aliexpress.ru/item/33061199704.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-50&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000330003467	2 в 1 адаптер для наушников Lightning/3,5 мм, аудиоадаптер для iPhone 7, 8 plus, X, XS, зарядный кабель, мобильный телефон, Aux, двойной разъем, сплиттер	2344 продано	147,87 - 226,51 руб.	//aliexpress.ru/item/4000330003467.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-51&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000419378336	Защитное стекло на экран honor 9x, закаленное стекло премиум-класса 9x9x9xpremium x9 honor9x, защитная пленка для телефона tremp	490 продано	111,69 - 153,37 руб.	//aliexpress.ru/item/4000419378336.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-52&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000592298467	Qi Быстрое беспроводное зарядное устройство 15 Вт, подставка для iPhone 11 XR X 8 Apple Watch 4 в 1, складная зарядная док-станция для Airpods Pro iWatch	1390 продано	1 348,84 - 1 550,97 руб.	//aliexpress.ru/item/4000592298467.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-53&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000402363694	Адаптер NOHON Famale с usb-разъемом для Lightning, адаптер для камеры, SD-карта, u-диск, короткий OTG, для iPhone 11 Pro XS MAX XR X 6 6S 7 8 Plus	3579 продано	353,14 руб.	//aliexpress.ru/item/4000402363694.html?algo_pvid=89d50a7a-7d55-4041-92a1-edb21cec1422&algo_expid=89d50a7a-7d55-4041-92a1-edb21cec1422-56&btsid=0b0a119a16007620004621169e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
